77,1.000000
76,1.000000
75,1.000000
75,1.000000
74,1.000000
74,1.000000
73,1.000000
72,1.000000
71,1.000000
72,1.000000
73,1.000000
72,1.000000
71,1.000000
71,1.000000
72,1.000000
74,1.000000
76,1.000000
77,1.000000
77,1.000000
79,1.000000
79,1.000000
77,1.000000
76,1.000000
76,1.000000
75,1.000000
76,1.000000
77,1.000000
76,1.000000
77,1.000000
78,1.000000
78,1.000000
79,1.000000
80,1.000000
80,1.000000
78,1.000000
80,1.000000
80,1.000000
80,1.000000
81,1.000000
87,1.000000
86,1.000000
84,1.000000
83,1.000000
84,1.000000
84,1.000000
83,1.000000
81,1.000000
81,1.000000
80,1.000000
80,1.000000
80,1.000000
80,1.000000
78,1.000000
78,1.000000
77,1.000000
77,1.000000
76,1.000000
77,1.000000
77,1.000000
77,1.000000
78,1.000000
78,1.000000
78,1.000000
77,1.000000
76,1.000000
76,1.000000
76,1.000000
77,1.000000
77,1.000000
80,1.000000
80,1.000000
82,1.000000
82,1.000000
82,1.000000
80,1.000000
78,1.000000
78,1.000000
76,1.000000
76,1.000000
77,1.000000
77,1.000000
77,1.000000
77,1.000000
77,1.000000
75,1.000000
74,1.000000
74,1.000000
72,1.000000
72,1.000000
72,1.000000
71,1.000000
70,1.000000
70,1.000000
69,1.000000
68,1.000000
68,1.000000
69,1.000000
68,1.000000
68,1.000000
81,1.000000
83,1.000000
83,1.000000
82,1.000000
81,1.000000
79,1.000000
79,1.000000
77,1.000000
77,1.000000
76,1.000000
77,1.000000
77,1.000000
75,1.000000
74,1.000000
73,1.000000
72,1.000000
73,1.000000
73,1.000000
73,1.000000
75,1.000000
75,1.000000
76,1.000000
76,1.000000
76,1.000000
77,1.000000
77,1.000000
78,1.000000
77,1.000000
77,1.000000
77,1.000000
77,1.000000
78,1.000000
77,1.000000
77,1.000000
77,1.000000
77,1.000000
77,1.000000
76,1.000000
75,1.000000
74,1.000000
75,1.000000
77,1.000000
77,1.000000
78,1.000000
80,1.000000
80,1.000000
79,1.000000
78,1.000000
78,1.000000
79,1.000000
79,1.000000
77,1.000000
77,1.000000
77,1.000000
77,1.000000
77,1.000000
79,1.000000
79,1.000000
79,1.000000
78,1.000000
81,1.000000
80,1.000000
80,1.000000
81,1.000000
81,1.000000
80,1.000000
79,1.000000
78,1.000000
79,1.000000
80,1.000000
79,1.000000
78,1.000000
79,1.000000
79,1.000000
77,1.000000
77,1.000000
77,1.000000
78,1.000000
77,1.000000
78,1.000000
78,1.000000
77,1.000000
76,1.000000
77,1.000000
78,1.000000
79,1.000000
81,1.000000
82,1.000000
82,1.000000
81,1.000000
80,1.000000
80,1.000000
82,1.000000
83,1.000000
82,1.000000
83,1.000000
81,1.000000
83,1.000000
84,1.000000
84,1.000000
82,1.000000
82,1.000000
82,1.000000
84,1.000000
84,1.000000
85,1.000000
85,1.000000
84,1.000000
83,1.000000
84,1.000000
84,1.000000
84,1.000000
83,1.000000
85,1.000000
85,1.000000
85,1.000000
84,1.000000
83,1.000000
84,1.000000
83,1.000000
68,1.000000
67,1.000000
67,1.000000
69,1.000000
69,1.000000
70,1.000000
70,1.000000
72,1.000000
73,1.000000
74,1.000000
74,1.000000
73,1.000000
74,1.000000
76,1.000000
77,1.000000
77,1.000000
77,1.000000
77,1.000000
77,1.000000
77,1.000000
76,1.000000
75,1.000000
74,1.000000
75,1.000000
76,1.000000
77,1.000000
78,1.000000
78,1.000000
77,1.000000
77,1.000000
77,1.000000
77,1.000000
77,1.000000
78,1.000000
79,1.000000
79,1.000000
80,1.000000
79,1.000000
79,1.000000
79,1.000000
78,1.000000
78,1.000000
78,1.000000
77,1.000000
76,1.000000
75,1.000000
76,1.000000
75,1.000000
74,1.000000
74,1.000000
73,1.000000
73,1.000000
73,1.000000
73,1.000000
73,1.000000
73,1.000000
73,1.000000
74,1.000000
75,1.000000
76,1.000000
65,1.000000
64,1.000000
65,1.000000
64,1.000000
63,1.000000
63,1.000000
62,1.000000
62,1.000000
63,1.000000
64,1.000000
63,1.000000
63,1.000000
63,1.000000
64,1.000000
64,1.000000
65,1.000000
67,1.000000
67,1.000000
66,1.000000
66,1.000000
68,1.000000
68,1.000000
70,1.000000
69,1.000000
68,1.000000
70,1.000000
70,1.000000
71,1.000000
70,1.000000
71,1.000000
70,1.000000
70,1.000000
71,1.000000
71,1.000000
71,1.000000
71,1.000000
70,1.000000
70,1.000000
70,1.000000
72,1.000000
72,1.000000
72,1.000000
71,1.000000
71,1.000000
71,1.000000
71,1.000000
72,1.000000
72,1.000000
73,1.000000
73,1.000000
72,1.000000
72,1.000000
72,1.000000
72,1.000000
72,1.000000
71,1.000000
71,1.000000
72,1.000000
73,1.000000
68,1.000000
68,1.000000
68,1.000000
68,1.000000
68,1.000000
70,1.000000
71,1.000000
72,1.000000
73,1.000000
73,1.000000
73,1.000000
73,1.000000
75,1.000000
76,1.000000
75,1.000000
75,1.000000
76,1.000000
77,1.000000
77,1.000000
77,1.000000
77,1.000000
76,1.000000
76,1.000000
76,1.000000
76,1.000000
77,1.000000
79,1.000000
79,1.000000
79,1.000000
79,1.000000
79,1.000000
79,1.000000
80,1.000000
80,1.000000
80,1.000000
79,1.000000
79,1.000000
79,1.000000
79,1.000000
79,1.000000
79,1.000000
79,1.000000
79,1.000000
78,1.000000
78,1.000000
79,1.000000
79,1.000000
80,1.000000
80,1.000000
81,1.000000
81,1.000000
81,1.000000
80,1.000000
79,1.000000
79,1.000000
78,1.000000
76,1.000000
75,1.000000
73,1.000000
73,1.000000
65,1.000000
64,1.000000
63,1.000000
64,1.000000
65,1.000000
65,1.000000
67,1.000000
67,1.000000
68,1.000000
68,1.000000
67,1.000000
67,1.000000
67,1.000000
68,1.000000
69,1.000000
69,1.000000
68,1.000000
67,1.000000
66,1.000000
65,1.000000
67,1.000000
68,1.000000
69,1.000000
70,1.000000
70,1.000000
72,1.000000
73,1.000000
74,1.000000
73,1.000000
73,1.000000
71,1.000000
73,1.000000
72,1.000000
73,1.000000
74,1.000000
74,1.000000
73,1.000000
74,1.000000
75,1.000000
76,1.000000
76,1.000000
78,1.000000
79,1.000000
79,1.000000
79,1.000000
78,1.000000
77,1.000000
77,1.000000
77,1.000000
79,1.000000
79,1.000000
81,1.000000
82,1.000000
82,1.000000
82,1.000000
84,1.000000
86,1.000000
86,1.000000
84,1.000000
86,1.000000
70,1.000000
69,1.000000
71,1.000000
71,1.000000
71,1.000000
71,1.000000
71,1.000000
70,1.000000
70,1.000000
69,1.000000
68,1.000000
68,1.000000
66,1.000000
66,1.000000
66,1.000000
67,1.000000
67,1.000000
67,1.000000
67,1.000000
67,1.000000
67,1.000000
66,1.000000
67,1.000000
66,1.000000
65,1.000000
65,1.000000
65,1.000000
66,1.000000
65,1.000000
64,1.000000
65,1.000000
65,1.000000
65,1.000000
66,1.000000
66,1.000000
67,1.000000
66,1.000000
64,1.000000
64,1.000000
65,1.000000
65,1.000000
64,1.000000
63,1.000000
64,1.000000
64,1.000000
66,1.000000
67,1.000000
67,1.000000
66,1.000000
66,1.000000
65,1.000000
64,1.000000
64,1.000000
65,1.000000
65,1.000000
66,1.000000
67,1.000000
66,1.000000
66,1.000000
66,1.000000
82,1.000000
81,1.000000
82,1.000000
82,1.000000
81,1.000000
80,1.000000
80,1.000000
81,1.000000
81,1.000000
80,1.000000
79,1.000000
79,1.000000
78,1.000000
78,1.000000
79,1.000000
79,1.000000
80,1.000000
80,1.000000
80,1.000000
81,1.000000
82,1.000000
82,1.000000
82,1.000000
82,1.000000
82,1.000000
82,1.000000
83,1.000000
83,1.000000
83,1.000000
83,1.000000
82,1.000000
82,1.000000
83,1.000000
84,1.000000
84,1.000000
84,1.000000
84,1.000000
84,1.000000
84,1.000000
83,1.000000
83,1.000000
82,1.000000
81,1.000000
80,1.000000
80,1.000000
80,1.000000
80,1.000000
80,1.000000
79,1.000000
79,1.000000
79,1.000000
78,1.000000
78,1.000000
79,1.000000
79,1.000000
79,1.000000
79,1.000000
78,1.000000
78,1.000000
78,1.000000
76,1.000000
77,1.000000
78,1.000000
78,1.000000
78,1.000000
77,1.000000
78,1.000000
78,1.000000
79,1.000000
79,1.000000
78,1.000000
78,1.000000
78,1.000000
78,1.000000
77,1.000000
76,1.000000
76,1.000000
77,1.000000
76,1.000000
75,1.000000
73,1.000000
73,1.000000
72,1.000000
73,1.000000
73,1.000000
73,1.000000
73,1.000000
73,1.000000
72,1.000000
72,1.000000
72,1.000000
73,1.000000
72,1.000000
72,1.000000
73,1.000000
74,1.000000
74,1.000000
75,1.000000
76,1.000000
76,1.000000
76,1.000000
76,1.000000
76,1.000000
76,1.000000
76,1.000000
76,1.000000
77,1.000000
77,1.000000
77,1.000000
76,1.000000
76,1.000000
75,1.000000
74,1.000000
73,1.000000
72,1.000000
72,1.000000
72,1.000000
71,1.000000
72,1.000000
72,1.000000
73,1.000000
72,1.000000
72,1.000000
72,1.000000
72,1.000000
73,1.000000
74,1.000000
74,1.000000
73,1.000000
71,1.000000
71,1.000000
70,1.000000
70,1.000000
71,1.000000
71,1.000000
74,1.000000
76,1.000000
76,1.000000
77,1.000000
79,1.000000
79,1.000000
79,1.000000
78,1.000000
78,1.000000
77,1.000000
77,1.000000
76,1.000000
77,1.000000
78,1.000000
78,1.000000
78,1.000000
78,1.000000
77,1.000000
76,1.000000
76,1.000000
75,1.000000
75,1.000000
75,1.000000
76,1.000000
76,1.000000
77,1.000000
78,1.000000
79,1.000000
78,1.000000
80,1.000000
79,1.000000
78,1.000000
75,1.000000
74,1.000000
73,1.000000
73,1.000000
73,1.000000
73,1.000000
74,1.000000
74,1.000000
73,1.000000
73,1.000000
73,1.000000
72,1.000000
71,1.000000
77,1.000000
76,1.000000
76,1.000000
75,1.000000
76,1.000000
76,1.000000
76,1.000000
76,1.000000
76,1.000000
76,1.000000
76,1.000000
77,1.000000
77,1.000000
76,1.000000
75,1.000000
74,1.000000
74,1.000000
72,1.000000
72,1.000000
72,1.000000
72,1.000000
72,1.000000
73,1.000000
74,1.000000
73,1.000000
73,1.000000
72,1.000000
72,1.000000
73,1.000000
73,1.000000
74,1.000000
74,1.000000
74,1.000000
74,1.000000
74,1.000000
74,1.000000
73,1.000000
74,1.000000
73,1.000000
72,1.000000
72,1.000000
71,1.000000
72,1.000000
73,1.000000
73,1.000000
74,1.000000
72,1.000000
72,1.000000
71,1.000000
70,1.000000
70,1.000000
68,1.000000
70,1.000000
69,1.000000
69,1.000000
69,1.000000
70,1.000000
70,1.000000
70,1.000000
69,1.000000
99,1.000000
100,1.000000
100,1.000000
100,1.000000
99,1.000000
99,1.000000
99,1.000000
98,1.000000
98,1.000000
98,1.000000
98,1.000000
98,1.000000
99,1.000000
99,1.000000
98,1.000000
98,1.000000
98,1.000000
100,1.000000
100,1.000000
99,1.000000
100,1.000000
101,1.000000
100,1.000000
101,1.000000
101,1.000000
101,1.000000
102,1.000000
102,1.000000
103,1.000000
103,1.000000
104,1.000000
104,1.000000
105,1.000000
105,1.000000
105,1.000000
105,1.000000
106,1.000000
105,1.000000
105,1.000000
104,1.000000
104,1.000000
104,1.000000
103,1.000000
104,1.000000
103,1.000000
103,1.000000
102,1.000000
102,1.000000
101,1.000000
101,1.000000
99,1.000000
99,1.000000
98,1.000000
97,1.000000
97,1.000000
97,1.000000
95,1.000000
97,1.000000
96,1.000000
99,1.000000
79,1.000000
80,1.000000
81,1.000000
81,1.000000
81,1.000000
81,1.000000
83,1.000000
84,1.000000
85,1.000000
86,1.000000
88,1.000000
90,1.000000
90,1.000000
91,1.000000
92,1.000000
91,1.000000
92,1.000000
92,1.000000
92,1.000000
91,1.000000
90,1.000000
89,1.000000
89,1.000000
89,1.000000
88,1.000000
88,1.000000
88,1.000000
88,1.000000
87,1.000000
88,1.000000
89,1.000000
90,1.000000
90,1.000000
91,1.000000
92,1.000000
92,1.000000
92,1.000000
93,1.000000
94,1.000000
94,1.000000
96,1.000000
97,1.000000
97,1.000000
96,1.000000
96,1.000000
98,1.000000
98,1.000000
97,1.000000
97,1.000000
98,1.000000
97,1.000000
98,1.000000
98,1.000000
98,1.000000
97,1.000000
97,1.000000
96,1.000000
97,1.000000
97,1.000000
98,1.000000
101,1.000000
101,1.000000
99,1.000000
98,1.000000
98,1.000000
97,1.000000
97,1.000000
96,1.000000
95,1.000000
96,1.000000
97,1.000000
96,1.000000
96,1.000000
97,1.000000
97,1.000000
97,1.000000
97,1.000000
97,1.000000
97,1.000000
98,1.000000
98,1.000000
99,1.000000
101,1.000000
101,1.000000
101,1.000000
102,1.000000
103,1.000000
104,1.000000
105,1.000000
105,1.000000
106,1.000000
108,1.000000
107,1.000000
106,1.000000
106,1.000000
107,1.000000
106,1.000000
107,1.000000
107,1.000000
106,1.000000
106,1.000000
105,1.000000
104,1.000000
103,1.000000
103,1.000000
102,1.000000
102,1.000000
103,1.000000
103,1.000000
102,1.000000
101,1.000000
105,1.000000
105,1.000000
105,1.000000
105,1.000000
105,1.000000
106,1.000000
104,1.000000
104,1.000000
103,1.000000
104,1.000000
104,1.000000
104,1.000000
104,1.000000
104,1.000000
105,1.000000
105,1.000000
105,1.000000
105,1.000000
105,1.000000
104,1.000000
103,1.000000
103,1.000000
103,1.000000
104,1.000000
103,1.000000
103,1.000000
103,1.000000
104,1.000000
104,1.000000
104,1.000000
105,1.000000
105,1.000000
105,1.000000
105,1.000000
106,1.000000
106,1.000000
106,1.000000
106,1.000000
106,1.000000
106,1.000000
106,1.000000
106,1.000000
106,1.000000
106,1.000000
105,1.000000
105,1.000000
105,1.000000
104,1.000000
103,1.000000
101,1.000000
98,1.000000
97,1.000000
96,1.000000
95,1.000000
96,1.000000
97,1.000000
98,1.000000
97,1.000000
97,1.000000
97,1.000000
98,1.000000
100,1.000000
101,1.000000
102,1.000000
103,1.000000
104,1.000000
105,1.000000
106,1.000000
106,1.000000
107,1.000000
107,1.000000
107,1.000000
107,1.000000
107,1.000000
106,1.000000
105,1.000000
103,1.000000
104,1.000000
102,1.000000
102,1.000000
101,1.000000
101,1.000000
99,1.000000
95,1.000000
92,1.000000
89,1.000000
88,1.000000
86,1.000000
86,1.000000
87,1.000000
86,1.000000
88,1.000000
86,1.000000
86,1.000000
85,1.000000
85,1.000000
85,1.000000
84,1.000000
83,1.000000
82,1.000000
82,1.000000
83,1.000000
83,1.000000
82,1.000000
83,1.000000
83,1.000000
81,1.000000
80,1.000000
78,1.000000
79,1.000000
79,1.000000
79,1.000000
78,1.000000
78,1.000000
80,1.000000
80,1.000000
79,1.000000
78,1.000000
78,1.000000
79,1.000000
77,1.000000
77,1.000000
77,1.000000
76,1.000000
76,1.000000
76,1.000000
77,1.000000
78,1.000000
78,1.000000
77,1.000000
77,1.000000
76,1.000000
77,1.000000
78,1.000000
78,1.000000
77,1.000000
77,1.000000
77,1.000000
76,1.000000
76,1.000000
76,1.000000
75,1.000000
76,1.000000
77,1.000000
77,1.000000
78,1.000000
78,1.000000
79,1.000000
79,1.000000
112,1.000000
112,1.000000
111,1.000000
111,1.000000
111,1.000000
109,1.000000
109,1.000000
110,1.000000
111,1.000000
111,1.000000
111,1.000000
111,1.000000
112,1.000000
114,1.000000
115,1.000000
116,1.000000
116,1.000000
116,1.000000
115,1.000000
115,1.000000
115,1.000000
115,1.000000
115,1.000000
115,1.000000
114,1.000000
116,1.000000
117,1.000000
116,1.000000
115,1.000000
116,1.000000
117,1.000000
118,1.000000
119,1.000000
119,1.000000
119,1.000000
118,1.000000
119,1.000000
118,1.000000
117,1.000000
118,1.000000
117,1.000000
117,1.000000
116,1.000000
116,1.000000
116,1.000000
116,1.000000
116,1.000000
115,1.000000
115,1.000000
115,1.000000
114,1.000000
115,1.000000
114,1.000000
115,1.000000
115,1.000000
115,1.000000
114,1.000000
115,1.000000
114,1.000000
113,1.000000
113,1.000000
113,1.000000
112,1.000000
111,1.000000
110,1.000000
109,1.000000
108,1.000000
109,1.000000
109,1.000000
109,1.000000
111,1.000000
110,1.000000
109,1.000000
111,1.000000
111,1.000000
110,1.000000
112,1.000000
112,1.000000
111,1.000000
111,1.000000
109,1.000000
110,1.000000
109,1.000000
110,1.000000
109,1.000000
109,1.000000
109,1.000000
110,1.000000
108,1.000000
107,1.000000
106,1.000000
105,1.000000
105,1.000000
104,1.000000
104,1.000000
105,1.000000
105,1.000000
104,1.000000
103,1.000000
105,1.000000
104,1.000000
104,1.000000
104,1.000000
104,1.000000
105,1.000000
106,1.000000
107,1.000000
107,1.000000
107,1.000000
107,1.000000
107,1.000000
107,1.000000
109,1.000000
109,1.000000
110,1.000000
111,1.000000
110,1.000000
109,1.000000
110,1.000000
110,1.000000
109,1.000000
107,1.000000
106,0.938292
107,0.915425
107,0.929805
107,0.890453
107,0.931897
105,0.942490
105,0.912417
105,0.931430
105,0.971505
105,0.950159
105,0.938985
105,0.942712
105,0.948596
106,0.924375
105,0.920103
105,0.926037
105,0.923810
105,0.947684
105,0.912111
106,0.880664
105,0.924887
106,0.932505
106,0.945374
107,0.943412
106,0.967514
108,0.944784
108,0.890484
108,0.932708
108,0.938628
108,0.932955
108,0.895324
107,0.940718
107,0.935441
106,0.920613
107,0.932273
106,0.940637
106,0.952381
106,0.925764
105,0.883330
105,0.940144
106,0.915701
107,0.935922
106,0.919782
105,0.929796
105,0.926190
106,0.919500
107,0.927495
106,0.926240
106,0.937173
105,0.940985
105,0.944928
106,0.950008
106,0.901205
105,0.921111
105,0.933396
104,0.941778
104,0.946702
104,0.929679
105,0.944643
104,0.939888
105,0.977426
106,0.898906
106,0.912089
106,0.948690
107,0.927224
106,0.911024
106,0.935363
106,0.934873
107,0.918674
106,0.903767
107,0.932162
107,0.922824
109,0.917045
110,0.919562
110,0.950543
109,0.904854
108,0.942304
109,0.931299
110,0.899606
110,0.945320
109,0.937778
108,0.936956
107,0.915181
107,0.920938
106,0.941722
105,0.935057
105,0.935457
107,0.950109
107,0.922472
106,0.928051
107,0.901793
106,0.913195
105,0.934981
107,0.929929
108,0.903070
110,0.904088
110,0.912498
110,0.912421
109,0.934854
108,0.920936
109,0.929759
111,0.941784
111,0.920915
109,0.927137
107,0.922732
107,0.917767
106,0.941634
105,0.950535
104,0.948895
104,0.947487
103,0.946411
102,0.938532
102,0.944130
102,0.948857
103,0.943388
102,0.952381
102,0.944471
103,0.948995
105,0.942903
104,0.937465
103,0.948354
103,0.934173
101,0.948191
101,0.952381
100,0.952381
100,0.952381
100,0.939238
100,0.952381
100,0.941003
99,0.952381
98,0.945098
98,0.952381
98,0.952381
97,0.952381
97,0.952381
98,0.950220
98,0.952381
99,0.948019
97,0.952381
97,0.952381
96,0.952381
96,0.951920
96,0.952381
96,0.952381
96,0.952381
96,0.942702
96,0.940109
95,0.950225
94,0.952381
95,0.939983
96,0.964376
98,0.952381
99,0.945439
100,0.948406
99,0.945388
99,0.952381
98,0.950967
98,0.952381
98,0.952381
99,0.945290
99,0.952381
98,0.939929
98,0.951512
98,0.952381
98,0.945026
97,0.952381
98,0.950272
97,0.952381
96,0.939410
96,0.952381
95,0.952381
95,0.952381
95,0.952381
95,0.946007
95,0.952381
96,0.951477
97,0.951418
97,0.952381
100,0.952381
100,0.950936
99,0.952381
98,0.940034
99,0.952381
99,0.947549
80,0.952381
79,0.952381
79,0.952381
79,0.952381
78,0.952381
78,0.952381
77,0.952381
76,0.952381
75,0.952381
75,0.950262
74,0.950669
74,0.950890
73,0.952381
73,0.949508
72,0.951035
72,0.952381
73,0.952381
72,0.951552
71,0.947796
71,0.945277
72,0.951150
73,0.952381
73,0.947247
73,0.952381
74,0.950553
75,0.952381
75,0.952381
74,0.952381
75,0.952381
76,0.952381
77,0.952381
78,0.952381
78,0.952381
78,0.952381
78,0.952381
78,0.952381
78,0.952381
79,0.952381
80,0.952381
80,0.952381
81,0.952381
82,0.952381
81,0.952381
80,0.952381
80,0.949976
80,0.952381
81,0.952381
80,0.950502
80,0.952381
79,0.952381
79,0.952381
79,0.952381
81,0.950740
82,0.952381
81,0.952381
81,0.952381
81,0.950522
81,0.952381
82,0.950009
83,0.952381
100,0.938673
100,0.945664
101,0.952381
102,0.941768
103,0.946122
103,0.944697
102,0.942623
101,0.948122
101,0.940489
102,0.945140
101,0.950166
101,0.949428
102,0.947861
102,0.952381
103,0.940392
103,0.927942
102,0.940660
101,0.949825
102,0.939664
102,0.950504
103,0.931937
102,0.933047
102,0.946340
101,0.951150
101,0.950535
100,0.946435
99,0.951309
100,0.948526
99,0.952381
98,0.940750
97,0.952381
96,0.952381
94,0.952381
91,0.948936
89,0.952381
87,0.952381
85,0.952381
85,0.952381
83,0.952381
82,0.952381
81,0.952381
80,0.952381
79,0.950967
77,0.952381
77,0.952381
77,0.952381
78,0.952381
79,0.952381
80,0.952381
80,0.952381
80,0.951960
80,0.952381
80,0.952381
80,0.952381
80,0.952381
80,0.952381
80,0.952381
81,0.950528
81,0.952381
80,0.952381
81,0.952381
79,0.952381
79,0.952381
79,0.952381
79,0.952381
80,0.952381
80,0.952381
80,0.950561
78,0.952381
78,0.952381
79,0.952381
78,0.952381
78,0.952381
78,0.952381
78,0.952381
78,0.952381
78,0.952381
78,0.952381
77,0.952381
76,0.952381
77,0.952381
76,0.952381
75,0.952381
74,0.952381
74,0.952381
73,0.951628
72,0.949270
71,0.951757
72,0.950335
74,0.952381
75,0.949547
77,0.952381
77,0.952381
79,0.952381
79,0.952381
79,0.952381
79,0.952381
78,0.952381
78,0.952381
79,0.952381
80,0.952381
81,0.952381
79,0.952381
79,0.952381
81,0.947436
81,0.952381
80,0.952381
81,0.950853
82,0.952381
82,0.952381
83,0.952381
83,0.949024
83,0.952381
85,0.941008
86,0.952381
86,0.952381
85,0.952381
85,0.952381
84,0.952381
84,0.945635
84,0.952381
85,0.952381
85,0.952381
84,0.952381
83,0.952381
82,0.952381
81,0.952381
83,0.952381
83,0.952381
83,0.952381
83,0.952381
82,0.952381
81,0.952381
81,0.952381
81,0.952381
81,0.952381
81,0.952381
80,0.951320
80,0.952381
78,0.952381
78,0.952381
77,0.952381
75,0.952381
74,0.952381
72,0.951490
71,0.949512
70,0.949064
70,0.948060
69,0.942121
69,0.947103
68,0.937148
68,0.941145
69,0.937442
68,0.942354
68,0.937919
68,0.941626
68,0.943689
67,0.943317
68,0.943291
67,0.943226
67,0.941957
67,0.925184
67,0.934125
67,0.941771
67,0.918771
67,0.942898
68,0.945815
68,0.936355
68,0.937619
68,0.940390
68,0.940246
68,0.933436
68,0.940195
68,0.940755
68,0.941489
69,0.941823
69,0.941669
69,0.943520
70,0.945829
70,0.946295
71,0.949970
71,0.946982
72,0.951762
72,0.952381
72,0.952381
72,0.952381
71,0.946655
70,0.944316
72,0.951464
73,0.950758
73,0.944683
72,0.950103
72,0.952381
73,0.952381
73,0.951251
73,0.951659
75,0.952381
75,0.952381
75,0.946653
74,0.950294
75,0.952381
76,0.952381
76,0.952381
75,0.952381
74,0.951336
73,0.951103
72,0.947700
71,0.949098
71,0.947787
72,0.952381
74,0.951311
76,0.950463
77,0.952381
79,0.952381
80,0.952381
78,0.952381
81,0.952381
81,0.952381
81,0.952381
80,0.952381
82,0.952381
83,0.952381
83,0.952381
83,0.952381
83,0.952381
82,0.952381
81,0.952381
80,0.952381
79,0.952381
79,0.952381
78,0.952381
79,0.952381
80,0.952381
79,0.952381
79,0.950390
78,0.952381
77,0.952381
77,0.952381
77,0.952381
76,0.952381
75,0.952381
75,0.952381
74,0.952381
74,0.950123
73,0.951897
73,0.949450
72,0.943569
71,0.951267
69,0.944446
70,0.945372
70,0.948817
71,0.942684
72,0.952381
72,0.946116
71,0.949647
71,0.951458
70,0.950776
70,0.949426
69,0.942724
69,0.942588
69,0.940753
69,0.948042
70,0.949837
70,0.948554
70,0.948661
70,0.946203
70,0.947893
69,0.949156
68,0.937909
68,0.946816
69,0.944296
70,0.949985
71,0.950124
72,0.949598
72,0.951112
72,0.952381
71,0.948461
71,0.949799
70,0.948249
70,0.949422
70,0.943973
71,0.951827
71,0.945137
70,0.946197
70,0.947948
70,0.945385
70,0.939841
70,0.944392
70,0.948117
70,0.945383
70,0.947778
71,0.950789
72,0.947683
72,0.951351
73,0.947504
73,0.948745
72,0.952381
71,0.946118
71,0.950390
70,0.949970
76,0.952381
76,0.952381
76,0.952381
77,0.952381
76,0.952381
78,0.952381
79,0.952381
80,0.952381
80,0.952381
81,0.952381
80,0.952381
79,0.952381
79,0.952381
78,0.952381
78,0.952381
77,0.952381
76,0.952381
76,0.952381
76,0.949174
73,0.951032
71,0.951770
71,0.951187
69,0.940246
68,0.944569
68,0.948026
69,0.927211
68,0.932114
68,0.943096
67,0.932225
66,0.937588
67,0.929853
68,0.942362
70,0.948506
69,0.943507
69,0.947665
70,0.945869
71,0.951406
72,0.950062
73,0.952381
73,0.950595
72,0.948182
71,0.948929
74,0.950248
75,0.952381
73,0.951441
72,0.952381
71,0.948444
73,0.952381
73,0.951321
72,0.946661
72,0.951524
71,0.936065
71,0.947958
70,0.947396
70,0.944813
71,0.948219
70,0.950776
69,0.943676
68,0.944981
70,0.948790
70,0.950354
71,0.944303
72,0.946712
73,0.952381
74,0.952381
75,0.947497
76,0.952381
78,0.952381
78,0.952381
76,0.952381
75,0.952381
74,0.952381
73,0.947085
73,0.944203
74,0.952381
75,0.952381
75,0.949898
76,0.952381
75,0.952381
75,0.952381
75,0.952381
74,0.952381
73,0.952381
74,0.952381
74,0.952381
75,0.952381
75,0.950544
76,0.952381
75,0.952381
75,0.952381
75,0.952381
74,0.952381
74,0.952381
73,0.950878
73,0.952381
73,0.949382
74,0.952381
75,0.952381
75,0.952381
76,0.952381
75,0.952381
75,0.952381
75,0.952381
74,0.952381
73,0.949278
73,0.948197
73,0.952381
73,0.950695
73,0.951445
74,0.952381
75,0.952381
76,0.949365
77,0.952381
77,0.952381
78,0.952381
77,0.949345
77,0.948728
76,0.952381
76,0.952381
76,0.952381
82,0.952381
82,0.952381
83,0.952381
83,0.952381
84,0.952381
83,0.952381
84,0.952381
83,0.952381
83,0.952381
83,0.952381
83,0.952381
83,0.952381
83,0.952381
82,0.952381
82,0.950764
81,0.952381
81,0.952381
82,0.952381
82,0.947592
81,0.952381
82,0.952381
80,0.952381
80,0.952381
79,0.952381
80,0.952381
79,0.952381
79,0.952381
78,0.952381
78,0.952381
78,0.952381
80,0.952381
81,0.952381
82,0.952381
81,0.952381
81,0.952381
82,0.952381
82,0.952381
81,0.952381
81,0.951757
82,0.952381
84,0.952381
84,0.952381
84,0.952381
85,0.952381
84,0.952381
83,0.946528
82,0.952381
81,0.947445
80,0.952381
79,0.952381
79,0.952381
79,0.952381
79,0.952381
77,0.952381
77,0.952381
77,0.952381
76,0.952381
76,0.952381
76,0.952381
77,0.952381
77,0.952381
77,0.952381
76,0.952381
75,0.952381
74,0.952381
76,0.952381
76,0.952381
77,0.952381
77,0.952381
77,0.952381
76,0.952381
76,0.952381
76,0.952381
76,0.952381
76,0.952381
77,0.952381
77,0.952381
77,0.952381
77,0.952381
78,0.952381
79,0.952381
79,0.952381
78,0.952381
78,0.952381
78,0.952381
78,0.952381
78,0.952381
77,0.952381
77,0.952381
78,0.952381
78,0.952381
79,0.951104
78,0.952381
79,0.952381
80,0.952381
80,0.952381
80,0.952381
80,0.952381
81,0.952381
80,0.950717
79,0.952381
80,0.952381
80,0.952381
81,0.952381
80,0.952381
80,0.952381
79,0.952381
80,0.952381
80,0.952381
79,0.952381
79,0.952381
79,0.950881
79,0.952381
79,0.952381
79,0.952381
80,0.952381
79,0.952381
79,0.952381
78,0.952381
77,0.952381
70,0.949802
72,0.950289
72,0.951177
73,0.952381
72,0.950604
70,0.945425
70,0.947365
71,0.951261
72,0.951345
71,0.948072
70,0.942422
70,0.948039
70,0.935129
69,0.951297
69,0.948932
69,0.946845
